variable,orig_variable,group_id,option_order,option_label,option_label_with_id,option_alias,eusurvey_answer_id,value,scale,multiple,source,options_complete
acei2,ace29,exposure_to_war_collective_violence_these_questi,0,Many times,,,,3,ordinal,false,canonical_en,true
acei2,ace29,exposure_to_war_collective_violence_these_questi,1,A few times,,,,2,ordinal,false,canonical_en,true
acei2,ace29,exposure_to_war_collective_violence_these_questi,2,Once,,,,1,ordinal,false,canonical_en,true
acei2,ace29,exposure_to_war_collective_violence_these_questi,3,Never,,,,0,ordinal,false,canonical_en,true
acei3,svr30,exposure_to_war_collective_violence_these_questi,0,Many times,,,,3,ordinal,false,canonical_en,true
acei3,svr30,exposure_to_war_collective_violence_these_questi,1,A few times,,,,2,ordinal,false,canonical_en,true
acei3,svr30,exposure_to_war_collective_violence_these_questi,2,Once,,,,1,ordinal,false,canonical_en,true
acei3,svr30,exposure_to_war_collective_violence_these_questi,3,Never,,,,0,ordinal,false,canonical_en,true
acei4,ace31,exposure_to_war_collective_violence_these_questi,0,Many times,,,,3,ordinal,false,canonical_en,true
acei4,ace31,exposure_to_war_collective_violence_these_questi,1,A few times,,,,2,ordinal,false,canonical_en,true
acei4,ace31,exposure_to_war_collective_violence_these_questi,2,Once,,,,1,ordinal,false,canonical_en,true
acei4,ace31,exposure_to_war_collective_violence_these_questi,3,Never,,,,0,ordinal,false,canonical_en,true
cyrm01,cyrm01,to_what_extent_do_the_following_statements_apply,0,Not at all,,,,0,ordinal,false,canonical_en,true
cyrm01,cyrm01,to_what_extent_do_the_following_statements_apply,1,A little,,,,1,ordinal,false,canonical_en,true
cyrm01,cyrm01,to_what_extent_do_the_following_statements_apply,2,Somewhat,,,,2,ordinal,false,canonical_en,true
cyrm01,cyrm01,to_what_extent_do_the_following_statements_apply,3,Quite a bit,,,,3,ordinal,false,canonical_en,true
cyrm01,cyrm01,to_what_extent_do_the_following_statements_apply,4,A lot,,,,4,ordinal,false,canonical_en,true
cyrm02,cyrm02,to_what_extent_do_the_following_statements_apply,0,Not at all,,,,0,ordinal,false,canonical_en,true
cyrm02,cyrm02,to_what_extent_do_the_following_statements_apply,1,A little,,,,1,ordinal,false,canonical_en,true
cyrm02,cyrm02,to_what_extent_do_the_following_statements_apply,2,Somewhat,,,,2,ordinal,false,canonical_en,true
cyrm02,cyrm02,to_what_extent_do_the_following_statements_apply,3,Quite a bit,,,,3,ordinal,false,canonical_en,true
cyrm02,cyrm02,to_what_extent_do_the_following_statements_apply,4,A lot,,,,4,ordinal,false,canonical_en,true
cyrm03,cyrm03,to_what_extent_do_the_following_statements_apply,0,Not at all,,,,0,ordinal,false,canonical_en,true
cyrm03,cyrm03,to_what_extent_do_the_following_statements_apply,1,A little,,,,1,ordinal,false,canonical_en,true
cyrm03,cyrm03,to_what_extent_do_the_following_statements_apply,2,Somewhat,,,,2,ordinal,false,canonical_en,true
cyrm03,cyrm03,to_what_extent_do_the_following_statements_apply,3,Quite a bit,,,,3,ordinal,false,canonical_en,true
cyrm03,cyrm03,to_what_extent_do_the_following_statements_apply,4,A lot,,,,4,ordinal,false,canonical_en,true
cyrm04,cyrm04,to_what_extent_do_the_following_statements_apply,0,Not at all,,,,0,ordinal,false,canonical_en,true
cyrm04,cyrm04,to_what_extent_do_the_following_statements_apply,1,A little,,,,1,ordinal,false,canonical_en,true
cyrm04,cyrm04,to_what_extent_do_the_following_statements_apply,2,Somewhat,,,,2,ordinal,false,canonical_en,true
cyrm04,cyrm04,to_what_extent_do_the_following_statements_apply,3,Quite a bit,,,,3,ordinal,false,canonical_en,true
cyrm04,cyrm04,to_what_extent_do_the_following_statements_apply,4,A lot,,,,4,ordinal,false,canonical_en,true
cyrm05,cyrm05,to_what_extent_do_the_following_statements_apply,0,Not at all,,,,0,ordinal,false,canonical_en,true
cyrm05,cyrm05,to_what_extent_do_the_following_statements_apply,1,A little,,,,1,ordinal,false,canonical_en,true
cyrm05,cyrm05,to_what_extent_do_the_following_statements_apply,2,Somewhat,,,,2,ordinal,false,canonical_en,true
cyrm05,cyrm05,to_what_extent_do_the_following_statements_apply,3,Quite a bit,,,,3,ordinal,false,canonical_en,true
cyrm05,cyrm05,to_what_extent_do_the_following_statements_apply,4,A lot,,,,4,ordinal,false,canonical_en,true
cyrm06,cyrm06,to_what_extent_do_the_following_statements_apply,0,Not at all,,,,0,ordinal,false,canonical_en,true
cyrm06,cyrm06,to_what_extent_do_the_following_statements_apply,1,A little,,,,1,ordinal,false,canonical_en,true
cyrm06,cyrm06,to_what_extent_do_the_following_statements_apply,2,Somewhat,,,,2,ordinal,false,canonical_en,true
cyrm06,cyrm06,to_what_extent_do_the_following_statements_apply,3,Quite a bit,,,,3,ordinal,false,canonical_en,true
cyrm06,cyrm06,to_what_extent_do_the_following_statements_apply,4,A lot,,,,4,ordinal,false,canonical_en,true
cyrm07,cyrm07,to_what_extent_do_the_following_statements_apply,0,Not at all,,,,0,ordinal,false,canonical_en,true
cyrm07,cyrm07,to_what_extent_do_the_following_statements_apply,1,A little,,,,1,ordinal,false,canonical_en,true
cyrm07,cyrm07,to_what_extent_do_the_following_statements_apply,2,Somewhat,,,,2,ordinal,false,canonical_en,true
cyrm07,cyrm07,to_what_extent_do_the_following_statements_apply,3,Quite a bit,,,,3,ordinal,false,canonical_en,true
cyrm07,cyrm07,to_what_extent_do_the_following_statements_apply,4,A lot,,,,4,ordinal,false,canonical_en,true
cyrm08,cyrm08,to_what_extent_do_the_following_statements_apply,0,Not at all,,,,0,ordinal,false,canonical_en,true
cyrm08,cyrm08,to_what_extent_do_the_following_statements_apply,1,A little,,,,1,ordinal,false,canonical_en,true
cyrm08,cyrm08,to_what_extent_do_the_following_statements_apply,2,Somewhat,,,,2,ordinal,false,canonical_en,true
cyrm08,cyrm08,to_what_extent_do_the_following_statements_apply,3,Quite a bit,,,,3,ordinal,false,canonical_en,true
cyrm08,cyrm08,to_what_extent_do_the_following_statements_apply,4,A lot,,,,4,ordinal,false,canonical_en,true
cyrm09,cyrm09,to_what_extent_do_the_following_statements_apply,0,Not at all,,,,0,ordinal,false,canonical_en,true
cyrm09,cyrm09,to_what_extent_do_the_following_statements_apply,1,A little,,,,1,ordinal,false,canonical_en,true
cyrm09,cyrm09,to_what_extent_do_the_following_statements_apply,2,Somewhat,,,,2,ordinal,false,canonical_en,true
cyrm09,cyrm09,to_what_extent_do_the_following_statements_apply,3,Quite a bit,,,,3,ordinal,false,canonical_en,true
cyrm09,cyrm09,to_what_extent_do_the_following_statements_apply,4,A lot,,,,4,ordinal,false,canonical_en,true
cyrm10,cyrm10,to_what_extent_do_the_following_statements_apply,0,Not at all,,,,0,ordinal,false,canonical_en,true
cyrm10,cyrm10,to_what_extent_do_the_following_statements_apply,1,A little,,,,1,ordinal,false,canonical_en,true
cyrm10,cyrm10,to_what_extent_do_the_following_statements_apply,2,Somewhat,,,,2,ordinal,false,canonical_en,true
cyrm10,cyrm10,to_what_extent_do_the_following_statements_apply,3,Quite a bit,,,,3,ordinal,false,canonical_en,true
cyrm10,cyrm10,to_what_extent_do_the_following_statements_apply,4,A lot,,,,4,ordinal,false,canonical_en,true
cyrm11,cyrm11,to_what_extent_do_the_following_statements_apply,0,Not at all,,,,0,ordinal,false,canonical_en,true
cyrm11,cyrm11,to_what_extent_do_the_following_statements_apply,1,A little,,,,1,ordinal,false,canonical_en,true
cyrm11,cyrm11,to_what_extent_do_the_following_statements_apply,2,Somewhat,,,,2,ordinal,false,canonical_en,true
cyrm11,cyrm11,to_what_extent_do_the_following_statements_apply,3,Quite a bit,,,,3,ordinal,false,canonical_en,true
cyrm11,cyrm11,to_what_extent_do_the_following_statements_apply,4,A lot,,,,4,ordinal,false,canonical_en,true
cyrm12,cyrm12,to_what_extent_do_the_following_statements_apply,0,Not at all,,,,0,ordinal,false,canonical_en,true
cyrm12,cyrm12,to_what_extent_do_the_following_statements_apply,1,A little,,,,1,ordinal,false,canonical_en,true
cyrm12,cyrm12,to_what_extent_do_the_following_statements_apply,2,Somewhat,,,,2,ordinal,false,canonical_en,true
cyrm12,cyrm12,to_what_extent_do_the_following_statements_apply,3,Quite a bit,,,,3,ordinal,false,canonical_en,true
cyrm12,cyrm12,to_what_extent_do_the_following_statements_apply,4,A lot,,,,4,ordinal,false,canonical_en,true
ks1,ks02,when_you_think_about_the_past_week,0,Never,,,,0,ordinal,false,canonical_en,true
ks1,ks02,when_you_think_about_the_past_week,1,Rarely,,,,1,ordinal,false,canonical_en,true
ks1,ks02,when_you_think_about_the_past_week,2,Quite often,,,,2,ordinal,false,canonical_en,true
ks1,ks02,when_you_think_about_the_past_week,3,Very often,,,,3,ordinal,false,canonical_en,true
ks1,ks02,when_you_think_about_the_past_week,4,Always,,,,4,ordinal,false,canonical_en,true
ks2,ks03,when_you_think_about_the_past_week,0,Never,,,,0,ordinal,false,canonical_en,true
ks2,ks03,when_you_think_about_the_past_week,1,Rarely,,,,1,ordinal,false,canonical_en,true
ks2,ks03,when_you_think_about_the_past_week,2,Quite often,,,,2,ordinal,false,canonical_en,true
ks2,ks03,when_you_think_about_the_past_week,3,Very often,,,,3,ordinal,false,canonical_en,true
ks2,ks03,when_you_think_about_the_past_week,4,Always,,,,4,ordinal,false,canonical_en,true
ks3,ks04,when_you_think_about_the_past_week,0,Never,,,,0,ordinal,false,canonical_en,true
ks3,ks04,when_you_think_about_the_past_week,1,Rarely,,,,1,ordinal,false,canonical_en,true
ks3,ks04,when_you_think_about_the_past_week,2,Quite often,,,,2,ordinal,false,canonical_en,true
ks3,ks04,when_you_think_about_the_past_week,3,Very often,,,,3,ordinal,false,canonical_en,true
ks3,ks04,when_you_think_about_the_past_week,4,Always,,,,4,ordinal,false,canonical_en,true
ks4,ks05,when_you_think_about_the_past_week,0,Never,,,,0,ordinal,false,canonical_en,true
ks4,ks05,when_you_think_about_the_past_week,1,Rarely,,,,1,ordinal,false,canonical_en,true
ks4,ks05,when_you_think_about_the_past_week,2,Quite often,,,,2,ordinal,false,canonical_en,true
ks4,ks05,when_you_think_about_the_past_week,3,Very often,,,,3,ordinal,false,canonical_en,true
ks4,ks05,when_you_think_about_the_past_week,4,Always,,,,4,ordinal,false,canonical_en,true
ks5,ks06,when_you_think_about_the_past_week,0,Never,,,,0,ordinal,false,canonical_en,true
ks5,ks06,when_you_think_about_the_past_week,1,Rarely,,,,1,ordinal,false,canonical_en,true
ks5,ks06,when_you_think_about_the_past_week,2,Quite often,,,,2,ordinal,false,canonical_en,true
ks5,ks06,when_you_think_about_the_past_week,3,Very often,,,,3,ordinal,false,canonical_en,true
ks5,ks06,when_you_think_about_the_past_week,4,Always,,,,4,ordinal,false,canonical_en,true
ks6,ks07,when_you_think_about_the_past_week,0,Never,,,,0,ordinal,false,canonical_en,true
ks6,ks07,when_you_think_about_the_past_week,1,Rarely,,,,1,ordinal,false,canonical_en,true
ks6,ks07,when_you_think_about_the_past_week,2,Quite often,,,,2,ordinal,false,canonical_en,true
ks6,ks07,when_you_think_about_the_past_week,3,Very often,,,,3,ordinal,false,canonical_en,true
ks6,ks07,when_you_think_about_the_past_week,4,Always,,,,4,ordinal,false,canonical_en,true
ks7,ks08,when_you_think_about_the_past_week,0,Never,,,,0,ordinal,false,canonical_en,true
ks7,ks08,when_you_think_about_the_past_week,1,Rarely,,,,1,ordinal,false,canonical_en,true
ks7,ks08,when_you_think_about_the_past_week,2,Quite often,,,,2,ordinal,false,canonical_en,true
ks7,ks08,when_you_think_about_the_past_week,3,Very often,,,,3,ordinal,false,canonical_en,true
ks7,ks08,when_you_think_about_the_past_week,4,Always,,,,4,ordinal,false,canonical_en,true
ks8,ks10,when_you_think_about_the_past_week,0,Never,,,,0,ordinal,false,canonical_en,true
ks8,ks10,when_you_think_about_the_past_week,1,Rarely,,,,1,ordinal,false,canonical_en,true
ks8,ks10,when_you_think_about_the_past_week,2,Quite often,,,,2,ordinal,false,canonical_en,true
ks8,ks10,when_you_think_about_the_past_week,3,Very often,,,,3,ordinal,false,canonical_en,true
ks8,ks10,when_you_think_about_the_past_week,4,Always,,,,4,ordinal,false,canonical_en,true
ksa1,ks01,when_you_think_about_the_past_week_2,0,Not at all,,,,0,ordinal,false,canonical_en,true
ksa1,ks01,when_you_think_about_the_past_week_2,1,A little,,,,1,ordinal,false,canonical_en,true
ksa1,ks01,when_you_think_about_the_past_week_2,2,Quite,,,,2,ordinal,false,canonical_en,true
ksa1,ks01,when_you_think_about_the_past_week_2,3,Very,,,,3,ordinal,false,canonical_en,true
ksa1,ks01,when_you_think_about_the_past_week_2,4,To a great extent,,,,4,ordinal,false,canonical_en,true
ksa2,ks09,when_you_think_about_the_past_week_2,0,Not at all,,,,0,ordinal,false,canonical_en,true
ksa2,ks09,when_you_think_about_the_past_week_2,1,A little,,,,1,ordinal,false,canonical_en,true
ksa2,ks09,when_you_think_about_the_past_week_2,2,Quite,,,,2,ordinal,false,canonical_en,true
ksa2,ks09,when_you_think_about_the_past_week_2,3,Very,,,,3,ordinal,false,canonical_en,true
ksa2,ks09,when_you_think_about_the_past_week_2,4,To a great extent,,,,4,ordinal,false,canonical_en,true
smwd1,some_week1,think_about_a_normal_weekday_how_much_time_do_yo,0,Less than 1 hour,,,,0,ordinal,false,canonical_en,true
smwd1,some_week1,think_about_a_normal_weekday_how_much_time_do_yo,1,1-2 hours,,,,1,ordinal,false,canonical_en,true
smwd1,some_week1,think_about_a_normal_weekday_how_much_time_do_yo,2,3-4 hours,,,,2,ordinal,false,canonical_en,true
smwd1,some_week1,think_about_a_normal_weekday_how_much_time_do_yo,3,5-6 hours,,,,3,ordinal,false,canonical_en,true
smwd1,some_week1,think_about_a_normal_weekday_how_much_time_do_yo,4,7 hours or more,,,,4,ordinal,false,canonical_en,true
smwd2,some_week2,think_about_a_normal_weekday_how_much_time_do_yo,0,Less than 1 hour,,,,0,ordinal,false,canonical_en,true
smwd2,some_week2,think_about_a_normal_weekday_how_much_time_do_yo,1,1-2 hours,,,,1,ordinal,false,canonical_en,true
smwd2,some_week2,think_about_a_normal_weekday_how_much_time_do_yo,2,3-4 hours,,,,2,ordinal,false,canonical_en,true
smwd2,some_week2,think_about_a_normal_weekday_how_much_time_do_yo,3,5-6 hours,,,,3,ordinal,false,canonical_en,true
smwd2,some_week2,think_about_a_normal_weekday_how_much_time_do_yo,4,7 hours or more,,,,4,ordinal,false,canonical_en,true
smwd3,some_week3,think_about_a_normal_weekday_how_much_time_do_yo,0,Less than 1 hour,,,,0,ordinal,false,canonical_en,true
smwd3,some_week3,think_about_a_normal_weekday_how_much_time_do_yo,1,1-2 hours,,,,1,ordinal,false,canonical_en,true
smwd3,some_week3,think_about_a_normal_weekday_how_much_time_do_yo,2,3-4 hours,,,,2,ordinal,false,canonical_en,true
smwd3,some_week3,think_about_a_normal_weekday_how_much_time_do_yo,3,5-6 hours,,,,3,ordinal,false,canonical_en,true
smwd3,some_week3,think_about_a_normal_weekday_how_much_time_do_yo,4,7 hours or more,,,,4,ordinal,false,canonical_en,true
smwd4,some_week4,think_about_a_normal_weekday_how_much_time_do_yo,0,Less than 1 hour,,,,0,ordinal,false,canonical_en,true
smwd4,some_week4,think_about_a_normal_weekday_how_much_time_do_yo,1,1-2 hours,,,,1,ordinal,false,canonical_en,true
smwd4,some_week4,think_about_a_normal_weekday_how_much_time_do_yo,2,3-4 hours,,,,2,ordinal,false,canonical_en,true
smwd4,some_week4,think_about_a_normal_weekday_how_much_time_do_yo,3,5-6 hours,,,,3,ordinal,false,canonical_en,true
smwd4,some_week4,think_about_a_normal_weekday_how_much_time_do_yo,4,7 hours or more,,,,4,ordinal,false,canonical_en,true
smwd5,some_week5,think_about_a_normal_weekday_how_much_time_do_yo,0,Less than 1 hour,,,,0,ordinal,false,canonical_en,true
smwd5,some_week5,think_about_a_normal_weekday_how_much_time_do_yo,1,1-2 hours,,,,1,ordinal,false,canonical_en,true
smwd5,some_week5,think_about_a_normal_weekday_how_much_time_do_yo,2,3-4 hours,,,,2,ordinal,false,canonical_en,true
smwd5,some_week5,think_about_a_normal_weekday_how_much_time_do_yo,3,5-6 hours,,,,3,ordinal,false,canonical_en,true
smwd5,some_week5,think_about_a_normal_weekday_how_much_time_do_yo,4,7 hours or more,,,,4,ordinal,false,canonical_en,true
smwda1,some_weekend1,think_about_a_normal_weekend_day_how_much_time_d,0,Less than 1 hour,,,,0,ordinal,false,canonical_en,true
smwda1,some_weekend1,think_about_a_normal_weekend_day_how_much_time_d,1,1-2 hours,,,,1,ordinal,false,canonical_en,true
smwda1,some_weekend1,think_about_a_normal_weekend_day_how_much_time_d,2,3-4 hours,,,,2,ordinal,false,canonical_en,true
smwda1,some_weekend1,think_about_a_normal_weekend_day_how_much_time_d,3,5-6 hours,,,,3,ordinal,false,canonical_en,true
smwda1,some_weekend1,think_about_a_normal_weekend_day_how_much_time_d,4,7 hours or more,,,,4,ordinal,false,canonical_en,true
smwda2,some_weekend2,think_about_a_normal_weekend_day_how_much_time_d,0,Less than 1 hour,,,,0,ordinal,false,canonical_en,true
smwda2,some_weekend2,think_about_a_normal_weekend_day_how_much_time_d,1,1-2 hours,,,,1,ordinal,false,canonical_en,true
smwda2,some_weekend2,think_about_a_normal_weekend_day_how_much_time_d,2,3-4 hours,,,,2,ordinal,false,canonical_en,true
smwda2,some_weekend2,think_about_a_normal_weekend_day_how_much_time_d,3,5-6 hours,,,,3,ordinal,false,canonical_en,true
smwda2,some_weekend2,think_about_a_normal_weekend_day_how_much_time_d,4,7 hours or more,,,,4,ordinal,false,canonical_en,true
smwda3,some_weekend3,think_about_a_normal_weekend_day_how_much_time_d,0,Less than 1 hour,,,,0,ordinal,false,canonical_en,true
smwda3,some_weekend3,think_about_a_normal_weekend_day_how_much_time_d,1,1-2 hours,,,,1,ordinal,false,canonical_en,true
smwda3,some_weekend3,think_about_a_normal_weekend_day_how_much_time_d,2,3-4 hours,,,,2,ordinal,false,canonical_en,true
smwda3,some_weekend3,think_about_a_normal_weekend_day_how_much_time_d,3,5-6 hours,,,,3,ordinal,false,canonical_en,true
smwda3,some_weekend3,think_about_a_normal_weekend_day_how_much_time_d,4,7 hours or more,,,,4,ordinal,false,canonical_en,true
smwda4,some_weekend4,think_about_a_normal_weekend_day_how_much_time_d,0,Less than 1 hour,,,,0,ordinal,false,canonical_en,true
smwda4,some_weekend4,think_about_a_normal_weekend_day_how_much_time_d,1,1-2 hours,,,,1,ordinal,false,canonical_en,true
smwda4,some_weekend4,think_about_a_normal_weekend_day_how_much_time_d,2,3-4 hours,,,,2,ordinal,false,canonical_en,true
smwda4,some_weekend4,think_about_a_normal_weekend_day_how_much_time_d,3,5-6 hours,,,,3,ordinal,false,canonical_en,true
smwda4,some_weekend4,think_about_a_normal_weekend_day_how_much_time_d,4,7 hours or more,,,,4,ordinal,false,canonical_en,true
smwda5,some_weekend5,think_about_a_normal_weekend_day_how_much_time_d,0,Less than 1 hour,,,,0,ordinal,false,canonical_en,true
smwda5,some_weekend5,think_about_a_normal_weekend_day_how_much_time_d,1,1-2 hours,,,,1,ordinal,false,canonical_en,true
smwda5,some_weekend5,think_about_a_normal_weekend_day_how_much_time_d,2,3-4 hours,,,,2,ordinal,false,canonical_en,true
smwda5,some_weekend5,think_about_a_normal_weekend_day_how_much_time_d,3,5-6 hours,,,,3,ordinal,false,canonical_en,true
smwda5,some_weekend5,think_about_a_normal_weekend_day_how_much_time_d,4,7 hours or more,,,,4,ordinal,false,canonical_en,true
gaming1,gaming1,when_gaming_on_your_console_computer_do_you,0,Mostly play games alone?,,,,1,nominal,false,canonical_en,true
gaming1,gaming1,when_gaming_on_your_console_computer_do_you,1,Mostly play games online with others?,,,,2,nominal,false,canonical_en,true
gaming1,gaming1,when_gaming_on_your_console_computer_do_you,2,Mostly play games with others while chatting with them?,,,,3,nominal,false,canonical_en,true
ai1,ai1,do_you_ever_use_ai_e_g_chatgpt_gemini_my_ai_repl,0,Yes,,,,1,nominal,false,canonical_en,true
ai1,ai1,do_you_ever_use_ai_e_g_chatgpt_gemini_my_ai_repl,1,No,,,,0,nominal,false,canonical_en,true
aiuse1,ai2,please_indicate_what_you_usually_use_ai_for,0,For schoolwork,,,,1,nominal,true,canonical_en,true
aiuse1,ai2,please_indicate_what_you_usually_use_ai_for,1,For entertainment,,,,2,nominal,true,canonical_en,true
aiuse1,ai2,please_indicate_what_you_usually_use_ai_for,2,For social company,,,,3,nominal,true,canonical_en,true
smpos1,some_feel1,how_often_do_you_experience_positive_feelings_af,0,Nearly all the time,,,,4,ordinal,false,canonical_en,true
smpos1,some_feel1,how_often_do_you_experience_positive_feelings_af,1,Often,,,,3,ordinal,false,canonical_en,true
smpos1,some_feel1,how_often_do_you_experience_positive_feelings_af,2,Sometimes,,,,2,ordinal,false,canonical_en,true
smpos1,some_feel1,how_often_do_you_experience_positive_feelings_af,3,Rarely,,,,1,ordinal,false,canonical_en,true
smpos1,some_feel1,how_often_do_you_experience_positive_feelings_af,4,Never,,,,0,ordinal,false,canonical_en,true
smneg1,some_feel2,how_often_do_you_experience_negative_feelings_af,0,Nearly all the time,,,,4,ordinal,false,canonical_en,true
smneg1,some_feel2,how_often_do_you_experience_negative_feelings_af,1,Often,,,,3,ordinal,false,canonical_en,true
smneg1,some_feel2,how_often_do_you_experience_negative_feelings_af,2,Sometimes,,,,2,ordinal,false,canonical_en,true
smneg1,some_feel2,how_often_do_you_experience_negative_feelings_af,3,Rarely,,,,1,ordinal,false,canonical_en,true
smneg1,some_feel2,how_often_do_you_experience_negative_feelings_af,4,Never,,,,0,ordinal,false,canonical_en,true
smharm1,some_use1,for_each_of_the_following_life_areas_please_indi,0,Nearly all the time,,,,4,ordinal,false,canonical_en,true
smharm1,some_use1,for_each_of_the_following_life_areas_please_indi,1,Often,,,,3,ordinal,false,canonical_en,true
smharm1,some_use1,for_each_of_the_following_life_areas_please_indi,2,Sometimes,,,,2,ordinal,false,canonical_en,true
smharm1,some_use1,for_each_of_the_following_life_areas_please_indi,3,Rarely,,,,1,ordinal,false,canonical_en,true
smharm1,some_use1,for_each_of_the_following_life_areas_please_indi,4,Never,,,,0,ordinal,false,canonical_en,true
smharm2,some_use2,for_each_of_the_following_life_areas_please_indi,0,Nearly all the time,,,,4,ordinal,false,canonical_en,true
smharm2,some_use2,for_each_of_the_following_life_areas_please_indi,1,Often,,,,3,ordinal,false,canonical_en,true
smharm2,some_use2,for_each_of_the_following_life_areas_please_indi,2,Sometimes,,,,2,ordinal,false,canonical_en,true
smharm2,some_use2,for_each_of_the_following_life_areas_please_indi,3,Rarely,,,,1,ordinal,false,canonical_en,true
smharm2,some_use2,for_each_of_the_following_life_areas_please_indi,4,Never,,,,0,ordinal,false,canonical_en,true
smharm3,some_use3,for_each_of_the_following_life_areas_please_indi,0,Nearly all the time,,,,4,ordinal,false,canonical_en,true
smharm3,some_use3,for_each_of_the_following_life_areas_please_indi,1,Often,,,,3,ordinal,false,canonical_en,true
smharm3,some_use3,for_each_of_the_following_life_areas_please_indi,2,Sometimes,,,,2,ordinal,false,canonical_en,true
smharm3,some_use3,for_each_of_the_following_life_areas_please_indi,3,Rarely,,,,1,ordinal,false,canonical_en,true
smharm3,some_use3,for_each_of_the_following_life_areas_please_indi,4,Never,,,,0,ordinal,false,canonical_en,true
smharm4,some_use4,for_each_of_the_following_life_areas_please_indi,0,Nearly all the time,,,,4,ordinal,false,canonical_en,true
smharm4,some_use4,for_each_of_the_following_life_areas_please_indi,1,Often,,,,3,ordinal,false,canonical_en,true
smharm4,some_use4,for_each_of_the_following_life_areas_please_indi,2,Sometimes,,,,2,ordinal,false,canonical_en,true
smharm4,some_use4,for_each_of_the_following_life_areas_please_indi,3,Rarely,,,,1,ordinal,false,canonical_en,true
smharm4,some_use4,for_each_of_the_following_life_areas_please_indi,4,Never,,,,0,ordinal,false,canonical_en,true
smharm5,some_use5,for_each_of_the_following_life_areas_please_indi,0,Nearly all the time,,,,4,ordinal,false,canonical_en,true
smharm5,some_use5,for_each_of_the_following_life_areas_please_indi,1,Often,,,,3,ordinal,false,canonical_en,true
smharm5,some_use5,for_each_of_the_following_life_areas_please_indi,2,Sometimes,,,,2,ordinal,false,canonical_en,true
smharm5,some_use5,for_each_of_the_following_life_areas_please_indi,3,Rarely,,,,1,ordinal,false,canonical_en,true
smharm5,some_use5,for_each_of_the_following_life_areas_please_indi,4,Never,,,,0,ordinal,false,canonical_en,true
smharm6,some_use6,for_each_of_the_following_life_areas_please_indi,0,Nearly all the time,,,,4,ordinal,false,canonical_en,true
smharm6,some_use6,for_each_of_the_following_life_areas_please_indi,1,Often,,,,3,ordinal,false,canonical_en,true
smharm6,some_use6,for_each_of_the_following_life_areas_please_indi,2,Sometimes,,,,2,ordinal,false,canonical_en,true
smharm6,some_use6,for_each_of_the_following_life_areas_please_indi,3,Rarely,,,,1,ordinal,false,canonical_en,true
smharm6,some_use6,for_each_of_the_following_life_areas_please_indi,4,Never,,,,0,ordinal,false,canonical_en,true
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,0,Snapchat,,,,1,nominal,true,canonical_en,true
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,1,Instagram,,,,2,nominal,true,canonical_en,true
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,2,Facebook,,,,3,nominal,true,canonical_en,true
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,3,Reddit,,,,4,nominal,true,canonical_en,true
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,4,TikTok,,,,5,nominal,true,canonical_en,true
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,5,Twitch,,,,6,nominal,true,canonical_en,true
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,6,Messenger,,,,7,nominal,true,canonical_en,true
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,7,Telegram,,,,8,nominal,true,canonical_en,true
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,8,WhatsApp,,,,9,nominal,true,canonical_en,true
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,9,YouTube,,,,10,nominal,true,canonical_en,true
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,10,X/Twitter,,,,11,nominal,true,canonical_en,true
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,11,Pinterest,,,,12,nominal,true,canonical_en,true
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,12,"AI (e.g., ChatGPT, Gemini, Claude)",,,,13,nominal,true,canonical_en,true
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,13,"Streaming services (e.g., Netflix, Disney+)",,,,14,nominal,true,canonical_en,true
apps1,some_apps1,please_select_up_to_three_apps_or_services_you_u,14,Other,,,,15,nominal,true,canonical_en,true
